slug	status	registry_row	confidence	notes
r-remote	review		med	Yamaha Pro Audio R Remote V6.0.0 (free). Download is EULA/session-gated: the page-listed link https://www.yamaha.com/files/download/software/2/2360452/r_remote600_mac.zip returns HTTP 404 on direct GET (requires accepting the license to mint a session URL). Could not verify a working unauthenticated download. Also requires Dante Controller as a prerequisite. Reason: gated. homepage https://usa.yamaha.com/products/proaudio/software/r_remote/index.html . bundle com.yamaha.pa.rremote.
receipts-space	review		med	"""Receipts Space"" (Dirk Holtwick, bundle de.holtwick.mac.homebrew.Receipts2, MAS id1604977734) is a SEPARATE app from the existing ""receipts"" cask (com.apperdeck.mac.Receipts). A direct .dmg download with Sparkle auto-update reportedly exists at receipts-app.com / receipts-space.com, but the site returns Cloudflare 503 to all automated requests so the exact versioned URL could NOT be verified. Primary channel is Mac App Store. Reason: unverified-direct/mas. NOT a duplicate of cask ""receipts""."
relagit	row	relagit | RelaGit | Graphical Git client for developers | dmg | electron | https://rela.dev/ | feed=https://github.com/relagit/relagit/releases/latest/download/latest-mac.yml;arm=RelaGit-mac-arm64;intel=RelaGit-mac-x64	high	Electron app. latest-mac.yml confirms version 0.16.11 and dmg names. Verified 200: https://github.com/relagit/relagit/releases/download/v0.16.11/RelaGit-mac-arm64.dmg (arm) and RelaGit-mac-x64.dmg (intel). Filenames are unversioned (arch-split, version only in version stanza) -> handled by electron arch-split writer (on_arm/on_intel). livecheck :electron_builder. bundle com.relagit.app.
remote-utilities-agent	row	remote-utilities-agent | Remote Utilities Agent | Attended remote support module that runs without installation | zip | direct | https://www.remoteutilities.com/ | url=https://www.remoteutilities.com/download/agent{v}.zip;vers=https://www.remoteutilities.com/download/mac.php;vregex=agent(\d+\.\d+\.\d+\.b\d+)\.zip	med	Verified 200 (application/zip): https://www.remoteutilities.com/download/agent1.0.24.b24.zip . version 1.0.24.b24. Ungated public download. CAVEAT: vendor only ships a Beta build for Mac (.b24) - homebrew may want a stable/documented-exception; same-host as homepage so no verified:. SHA-256 on page d1ab97975ebc89622585c9b1e7f9a57054dd19f0056158a9081490873b6e3bc1. bundle com.remoteutilities.Remote-Utilities-Agent.
remote-utilities-viewer	row	remote-utilities-viewer | Remote Utilities Viewer | Operator console to connect to and control remote computers | dmg | direct | https://www.remoteutilities.com/ | url=https://www.remoteutilities.com/download/viewer{v}.dmg;vers=https://www.remoteutilities.com/download/mac.php;vregex=viewer(\d+\.\d+\.\d+\.b\d+)\.dmg	med	Verified 200 (application/x-apple-diskimage): https://www.remoteutilities.com/download/viewer1.0.24.b24.dmg . version 1.0.24.b24. Ungated public download. CAVEAT: vendor only ships a Beta build for Mac (.b24); same-host as homepage so no verified:. SHA-256 on page 2da1bfacdef6c6619fb9444cf55b809df46da91fc5041b0cfcff5b09df3503eb. bundle com.remoteutilities.Remote-Utilities-Viewer.
renameninja	row	renameninja | RenameNinja | Batch file renamer using regular expressions and JavaScript | zip | direct | https://loshadki.app/renameninja/ | url=https://loshadki.app/renameninja/releases/RenameNinja-{v}.app.zip;vers=https://loshadki.app/renameninja/;vregex=RenameNinja-(\d+(?:\.\d+)+)\.app\.zip	high	Verified 200 (application/zip): https://loshadki.app/renameninja/releases/RenameNinja-1.1.1.app.zip . version 1.1.1 (vregex anchored to the RenameNinja filename so it ignores other Loshadki app versions on the page). Download host == homepage host -> no verified:. Requires macOS 14+. Also on Mac App Store but direct download is public. bundle app.loshadki.RenameNinja.
reqres	row	reqres | ReqRes | Web debugging proxy to capture and modify HTTP traffic | dmg | github_tag | https://github.com/OloApps/ReqRes | repo=OloApps/ReqRes;asset=ReqRes-{v}.dmg	high	Verified 200: https://github.com/OloApps/ReqRes/releases/download/1.0.4/ReqRes-1.0.4.dmg . Tag is bare 1.0.4 -> version 1.0.4; asset ReqRes-{v}.dmg. livecheck :github_latest. Vendor site reqresapp.com links the same GitHub release. bundle com.oloapps.ReqRes.
responsivelyapp	review		high	"Duplicate: cask ""responsively"" already exists (https://formulae.brew.sh/api/cask/responsively.json -> 200; same app, ResponsivelyApp from responsively-org/responsively-app-releases). No new cask needed. Reason: duplicate."
rocketsim	review		high	Mac App Store only (RocketSim for Xcode Simulator, https://apps.apple.com/us/app/rocketsim-for-xcode-simulator/id1504940162). Vendor site rocketsim.app links only the App Store; GitHub AvdLee/RocketSimApp has no binary release assets (source/issues only). Reason: mas.
root3-support-app	row	root3-support-app | Root3 Support App | Menu bar app for user and helpdesk self-service support | pkg | github_tag | https://github.com/root3nl/SupportApp | repo=root3nl/SupportApp;asset=Support.{v}.pkg	high	Verified 200: https://github.com/root3nl/SupportApp/releases/download/v3.0.3/Support.3.0.3.pkg (3.76 MB). Tag v3.0.3 -> version 3.0.3; asset Support.{v}.pkg. livecheck :github_latest. Installs a privileged helper via the pkg. bundle nl.root3.support.
rstudio-desktop	review		high	"Duplicate: cask ""rstudio"" already exists (https://formulae.brew.sh/api/cask/rstudio.json -> 200; RStudio from posit, com.rstudio.desktop / org.rstudio.RStudio). No new cask needed. Reason: duplicate."
rumplet	custom		high	Real direct download verified 200 (application/zip): https://www.maxum.com/DownloadPackages/Rumplet.zip . UNVERSIONED filename -> version :latest + sha256 :no_check. version=1.2.1 (per trackers; no public version page on maxum.com). Custom: unversioned zip, no livecheckable version source. homepage https://www.maxum.com/Rumpus/Rumplet.html (200). bundle com.maxum.Rumplet.
rumpus	row	rumpus | Rumpus | File transfer server supporting FTP, FTPS, WebDAV, and SFTP | dmg | direct | https://www.maxum.com/Rumpus/ | url=https://www.maxum.com/DownloadPackages/Rumpus-{v}.dmg;vers=https://www.maxum.com/Rumpus/Download/;vregex=Rumpus-([0-9]+(?:\.[0-9]+)+)\.dmg	high	Verified live versioned dmg https://www.maxum.com/DownloadPackages/Rumpus-11.0.11.dmg (HTTP 200, 33MB, x-apple-diskimage). Version 11.0.11, min macOS 12 Monterey. Drag-install Rumpus.app, bundle com.maxum.rumpus. Download host = homepage host (maxum.com) so no verified needed. Livecheck: page_match on Download page which lists Rumpus-11.0.11.dmg.
scratch-link	ineligible		high	"Now Mac App Store only. github.com/LLK/scratch-link (scratchfoundation) has NO releases (""There aren't any releases here""); vendor + Scratch wiki direct users to the App Store install page (apps.apple.com). No public versioned download. bundle edu.mit.scratch.scratch-link."
screen-share	review		med	ND (cn.com.nd.pmcast) classroom screen-sharing app. No official vendor download page or public versioned download found; appears distributed via vendor/portal for the Chinese education market. No-public-download.
screenflow-hal-audio-driver	custom		med	Telestream companion audio driver for the Mac App Store version of ScreenFlow. Only download is unversioned nested pkgInZip https://www.telestream.net/download-files/screenflow/InstallTelestreamAudioCapture.pkg.zip (HTTP 200, last-modified 2018, no version anywhere on the page or filename). version:latest, no livecheck source. bundle net.telestream.TelestreamAudioCapture. Custom because unversioned + companion to a MAS app.
screenml	review		low	screenml.com is Cloudflare bot-gated: returns HTTP 503/410 to curl and to browser-UA fetches, so I could not verify any real versioned download URL or filename. Freemium AI screenshot-namer (cloud-processed). Not found on the Mac App Store. Download-not-verifiable.
scrutiny	row	scrutiny | Scrutiny | Website link checker, SEO auditor, and XML sitemap generator | dmg | direct | https://peacockmedia.software/mac/scrutiny/ | url=https://peacockmedia.software/mac/scrutiny/scrutiny.dmg;version=12.12.2;vers=https://peacockmedia.software/mac/scrutiny/;vregex=v([0-9]+(?:\.[0-9]+)+)	med	"Verified live dmg https://peacockmedia.software/mac/scrutiny/scrutiny.dmg (HTTP 200, x-apple-diskimage, last-modified 2026-06-02). Current version 12.12.2 (per homepage + specification page), min macOS 11.5 big_sur. Download URL is UNVERSIONED alias (versioned guesses 404) so URL uses version=12.12.2; livecheck page_match on homepage which shows ""v12.12.2"". Download host = homepage host (peacockmedia.software), no verified. med: sha will pin the unversioned alias to 12.12.2; bundle com.peacockmedia.Scrutiny-7."
setup-checklist	review		high	Jamf-Concepts/setup-checklist (github) ships ONLY beta releases — latest tag v0.4.0beta (also v0.3.3beta, v0.3.0beta); no stable/non-beta release exists. Homebrew requires a stable version. Beta-only.
setup-manager	custom		high	"jamf/Setup-Manager github release. Verified live pkg https://github.com/jamf/Setup-Manager/releases/download/v1.4.5/Setup.Manager-1.4.5-646.pkg (302->200, ~1.88MB pkg). Tag is plain v1.4.5 but build (646) appears ONLY in the asset filename, not the tag — so neither github_tag (would hardcode 646) nor github_compound (expects v-<ver>-b-<build> tag) fits. version ""1.4.5,646"" via version.csv; url .../v#{version.csv.first}/Setup.Manager-#{version.csv.first}-#{version.csv.second}.pkg; livecheck :github_latest must regex the build out of the release ASSET name (tag lacks it). min macOS 13.5 ventura. bundle com.jamf.setupmanager, homepage https://github.com/jamf/Setup-Manager. Custom due to build-in-filename-only."
sforzando	custom		med	Verified live versioned dmg https://s3.amazonaws.com/sforzando/MAC_sforzando_v1.982.dmg (HTTP 200, 12.5MB, x-apple-diskimage). Version 1.982 (released 2026-04-14), min macOS 10.13, universal. BUT the entire plogue.com site (product page, downloads page) returns HTTP 410 Gone to default/brew UA (200 only to a full browser UA) — no reachable homepage or version page for brew audit/livecheck. Download on s3.amazonaws.com (differs from homepage -> would need verified). Custom: download verified but homepage bot-gated (410) and no clean livecheck page. Drag-install sforzando.app, bundle com.Plogue.sforzando.
shellhistory	custom		high	"loshadki.app trial of the paid app. Verified live nested appInZip https://loshadki.app/shellhistory/releases/ShellHistory-3.1.app.zip (HTTP 200, zip, 3.8MB, last-modified 2026-05-21). Current version 3.1.0, min macOS Sonoma. URL filename carries only ""3.1"" (not 3.1.0) and there is no clean version-history page to livecheck, and the app is also MAS-distributed. version ""3.1.0"" but url has 3.1 -> mismatch; custom (appInZip, truncated version in URL, no livecheck source). bundle app.loshadki.ShellHistory."
shellleap	review		high	No official website found (shellleap.com/.app/.dev/.io all resolve to nothing — HTTP 000), not on the Mac App Store, and appcatalog lists no homepage/download URL. Electron SSH/SFTP client (bundle com.shareef.shellleap) with no discoverable public download. No-public-download.
shells	review		med	Shells.com Desktop-as-a-Service. The Mac client is a thin streaming client for a paid cloud-desktop subscription (requires a Shells account/subscription to use); no standalone versioned app download for cask use. bundle com.shells.app. Account/subscription-gated.
shokz-connect	custom		med	"Verified live dmg https://appcdn.shokz.com/shokz-connect/latest/Shokz-Connect-latest-mac.dmg (HTTP 200, 12.4MB, last-modified 2026-03-25). Nested pkgInDmg (vendor guide: open dmg, run the pkg inside). URL is ""latest"" with NO version string anywhere and no latest-mac.yml/feed (probed 404). version:latest, no livecheck source. bundle com.shokz.ccm, homepage https://pro.shokz.com/pages/shokz-connect. Custom: unversioned latest + nested pkgInDmg."
shortcut-bar	ineligible		high	Mac App Store only — Shortcut Bar - Instant Access, FIPLAB Ltd, apps.apple.com/app/id1148891783?mt=12. No direct/versioned download on fiplab.com (purchase routes to the App Store). bundle com.fiplab.shortcutbar. MAS-only.
sketchup-pro-2021	review		high	Trimble SketchUp. Official download page (sketchup.trimble.com/en/download/all) only offers 2026/2025/2024; 2021 is a superseded year version and is not publicly downloadable (no 2021 dmg on download.sketchup.com). Pro is also license/sign-in gated. Superseded/login-gated; the current product would be a different token.
sketchup-pro-2022	review		high	Trimble SketchUp. Official download page only offers 2026/2025/2024; 2022 is a superseded year version with no public dmg (download.sketchup.com 2022 guesses 403/redirect). Pro is license/sign-in gated. Superseded/login-gated.
sketchup-pro-2023	review		high	Trimble SketchUp. Official download page only offers 2026/2025/2024; 2023 is a superseded year version — not listed and no public 2023 dmg (sketchup.trimble.com/sketchup/2023/SketchUpPro-dmg 301-redirects, download.sketchup.com 2023 guess 403). Pro is license/sign-in gated. Superseded/login-gated. (Note: 2024 IS publicly downloadable at download.sketchup.com/SketchUp-2024-0-598-243.dmg, but that is a different token.)
skopos-agent	review		high	Skopos / Lupasafe (skoposlab.eu) cyber-risk endpoint agent. The agent is downloaded from the authenticated tenant dashboard (portal.skoposlab.eu/Account/Login); no public versioned download. bundle eu.skoposlab.mac. Tenant/login-gated.
sleeve	review		high	Replay Software Sleeve 3. Two channels: Mac App Store (apps.apple.com/app/id1606145041) and a direct purchase whose download is retrieved only via the gated Order Lookup tool (lookup.replay.software) after buying. No public unauthenticated versioned download. bundle com.replay.sleeve. Purchase/login-gated.
slido-for-powerpoint	custom		high	"Real dmg verified (HTTP 200, 11MB, apple-diskimage): https://download.slido.com/slido-for-mac/updates/SlidoForMac_r3325.dmg ; marketing version 1.12.0 (from Sparkle appcast https://download.slido.com/slido-for-mac/updates/appcast.xml sparkle:shortVersionString=1.12.0). Stable redirect https://www.slido.com/api/download?application=powerpoint-mac 307s to the r3325 dmg. CUSTOM: the dmg filename carries only the build (r3325), not the 1.12.0 marketing version, so {v} can't interpolate the URL — author with version ""1.12.0"", a literal url to SlidoForMac_r3325.dmg (or version.csv build), and a :sparkle livecheck on appcast.xml. bundle com.slido.SlidoApp. Download host (download.slido.com) != homepage (slido.com) -> needs verified. homepage https://www.slido.com/powerpoint-polling (200)."
smart-mirror-app	custom		high	Real pkg verified (HTTP 200, 251MB, apple installer): https://downloads.smarttech.com/software/smartmirror/4_49/mac/SMART_Mirror_App_2.49.1.50573.101.pkg ; app version 2.49.1.50573.101 (release line 4.49). Public download from the SMART support page (no login). CUSTOM: the URL embeds a release-line path segment (4_49) AND a 4-part app version in the filename that don't share a single interpolatable token, and there is no clean machine-readable version feed — needs a hand-authored url + page_match/header livecheck on the macos-iq3 download page. Also on the Mac App Store (id1569415474) but this is the official direct pkg. bundle com.smarttech.smartmirrorapp. homepage https://support.smarttech.com/docs/software/smart-mirror/en/downloads/mirror-apps/macos-iq3.cshtml (200).
smotrite	custom		high	Real dmgs verified (arm64 HTTP 200, 109MB; both arches present): https://github.com/Lukentui/smotrite-app/releases/download/v1.1.0/Smotrite-Mac-arm64-1.1.0-Installer.dmg and .../Smotrite-Mac-x64-1.1.0-Installer.dmg ; tag v1.1.0, version 1.1.0. CUSTOM: arch-split GitHub dmgs (not Electron, no latest-mac.yml), filenames Smotrite-Mac-arm64-{v}-Installer.dmg / Smotrite-Mac-x64-{v}-Installer.dmg — needs arch arm:/intel: with two sha256 and :github_latest livecheck; doesn't fit the single-asset github_tag spec. bundle com.nikkitin.smotrite. homepage https://github.com/Lukentui/smotrite-app (200).
smugmug	review		med	"Help-center-gated / no public versioned URL. SmugMug macOS Uploader (bundle com.smugmug.SmugMug.MacUploader). The ""direct download"" zip link lives only inside the Zendesk help article (smugmughelp.com 403/503 to automated fetch) and is not publicly resolvable; probed downloads.smugmug.com / api.smugmug.com / photos.smugmug.com paths all 404. Also distributed via the Mac App Store (id1115348888). No public versioned direct download URL could be verified."
sniffnet	custom		high	Real dmgs verified (Intel HTTP 200, 20.2MB; AppleSilicon HTTP 200, 19.7MB): https://github.com/GyulyVGC/sniffnet/releases/download/v1.5.0/Sniffnet_macOS_Intel.dmg and .../Sniffnet_macOS_AppleSilicon.dmg ; tag v1.5.0, version 1.5.0. CUSTOM: arch-split GitHub dmgs with NO version in the filename (constant Sniffnet_macOS_Intel.dmg / Sniffnet_macOS_AppleSilicon.dmg) — needs arch arm:/intel: with two sha256, version from the tag, and :github_latest livecheck; doesn't fit the versioned single-asset github_tag spec. bundle gyulyvgc.sniffnet. homepage https://github.com/GyulyVGC/sniffnet (200).
soundfield-by-rode	custom		high	Real pkg-in-zip verified (HTTP 200, 5.9MB, application/zip): https://edge.rode.com/zip/page/1890/modules/5329/SoundFieldByRODE_MAC_ver1.0.2.pkg.zip ; version 1.0.2 (from filename). Free RODE ambisonic AU/VST/AAX plugin, public download (no login). CUSTOM: nested pkgInZip (zip contains the .pkg, no .app) AND the URL path carries opaque CMS ids (page/1890/modules/5329) that won't survive {v} interpolation — needs a hand-authored url + pkg artifact + page_match livecheck on the rode.com software page. bundle com.rode.pkg.SoundFieldByR0DE. Download host (edge.rode.com) != homepage (rode.com) -> needs verified. homepage https://rode.com/en-us/software/soundfield-by-rode (200).
spacesuit	custom		high	Real dmgs verified (arm64 HTTP 200, 122MB) via GitHub release + Electron feed update-mac.yml (version 1.20.0): https://github.com/lightmode-laboratories/spacesuit/releases/download/v1.20.0/Spacesuit-arm64.dmg and .../Spacesuit-x64.dmg . CUSTOM: Electron app but arch-split dmgs with NO version in the filename (Spacesuit-arm64.dmg / Spacesuit-x64.dmg) and the feed is renamed update-mac.yml (not latest-mac.yml) — needs arch arm:/intel:, two sha256, url without {v}, and :electron_builder livecheck pointed at the GitHub-release update-mac.yml; doesn't fit the versioned-filename electron spec. bundle io.lightmode.nova (formerly Nova). homepage https://github.com/lightmode-laboratories/spacesuit (200).
speediness	review		high	Mac App Store only. Speediness by Sindre Sorhus (bundle com.sindresorhus.Speediness) ships exclusively via the Mac App Store (https://apps.apple.com/us/app/speediness/id1596706466?mt=12); sindresorhus.com/speediness links only to the App Store. No public versioned direct download.
spyder-x-elite	custom		high	Real pkg-in-zip verified (HTTP 200, 166MB, application/zip): https://cdn.datacolor.com/spyder/SpyderXElite_6.3.pkg.zip ; version 6.3 (Elite 6.3, dated 2025-09-15). Stable redirect https://goto.datacolor.com/download/mac/sxe100 301s to the versioned pkg.zip. Public download (no login). CUSTOM: nested pkgInZip (zip contains the .pkg, no .app) — eligible but needs pkg artifact + the cask-master harness inspector handles zip-of-app, not zip-of-pkg; author by hand with url=https://cdn.datacolor.com/spyder/SpyderXElite_{v}.pkg.zip, pkg, and header_match livecheck on the sxe100 redirect. bundle com.datacolor.spyderXelite. Download host (cdn.datacolor.com) != homepage -> needs verified. homepage https://spyder-support.datacolor.com/hc/en-us/articles/4403402938514-Spyder-X-Elite-macOS (200).
spyder-x-pro	custom		high	Real pkg-in-zip verified (HTTP 200, 160MB, application/zip): https://cdn.datacolor.com/spyder/SpyderXPro_6.3.pkg.zip ; version 6.3. Stable redirect https://goto.datacolor.com/download/mac/sxp100 301s to the versioned pkg.zip. Public download (no login). CUSTOM: nested pkgInZip (zip contains the .pkg, no .app) — same shape as spyder-x-elite; author by hand with url=https://cdn.datacolor.com/spyder/SpyderXPro_{v}.pkg.zip, pkg, header_match livecheck on the sxp100 redirect. bundle com.datacolor.spyderXpro. Download host (cdn.datacolor.com) != homepage -> needs verified. homepage https://spyder-support.datacolor.com/hc/en-us/articles/4403402966546-Spyder-X-Pro-macOS (200).
squirreldisk	row	squirreldisk | SquirrelDisk | Disk usage analyzer that visualizes large files with a sunburst chart | dmg | github_tag | https://github.com/adileo/squirreldisk | repo=adileo/squirreldisk;asset=SquirrelDisk_{v}_x64.dmg	high	Verified dmg (HTTP 200, 10.5MB, application/octet-stream): https://github.com/adileo/squirreldisk/releases/download/v0.3.4/SquirrelDisk_0.3.4_x64.dmg ; tag v0.3.4 (plain semver), version 0.3.4. Tauri app, single x64 dmg (runs under Rosetta on Apple silicon). bundle com.squirreldisk.dev. url+homepage same host (github.com) -> no verified.
starface	custom		high	Real dmg verified (HTTP 200, 228MB, apple disk image): https://www.starface-cdn.de/starface/clients/mac/STARFACE_10.0.0_1789_d191cf7.dmg ; version 10.0.0 (build 1789). Public download (no login; app needs a server to connect). CUSTOM: the dmg filename embeds a build number (1789) AND a git short-hash (d191cf7) that aren't derivable from the 10.0.0 version, so {v} can't build the URL — needs a hand-authored url + page_match livecheck on the STARFACE knowledge-base download page. Note: starface.com returns 401 to automated clients; reachable homepage is the knowledge base. bundle de.starface.STARFACE-Client. homepage https://knowledge.starface.de/pages/viewpage.action?pageId=46564694 (200).
station	custom		med	Real app-in-zip verified (HTTP 200, 229MB) via GitHub release + Electron feed: https://github.com/getstation/desktop-app/releases/download/v3.3.0/Station.zip (feed https://github.com/getstation/desktop-app/releases/download/v3.3.0/latest-mac.yml, version 3.3.0, releaseDate 2024-12-01). CUSTOM: Electron app shipped as a single UNIVERSAL zip with NO version in the filename (Station.zip) — needs url without {v}, version from the feed, and :electron_builder livecheck; doesn't fit the versioned-filename electron spec. Community-maintained/largely dormant but a current public release exists. bundle org.getstation.DesktopApp. homepage https://github.com/getstation/desktop-app (200).
statusbuddy	review		high	Gumroad/TestFlight-gated, no public versioned URL. StatusBuddy by Guilherme Rambo (insidegui/StatusBuddy, bundle tech.buddysoftware.StatusBuddy). The GitHub repo has source only and NO release with a binary asset (github.com/insidegui/StatusBuddy/releases is empty — /latest does not 302 to a tag); the app ships via Gumroad (insidegui.gumroad.com/l/statusbuddy, pay-what-you-want behind a Gumroad download) and TestFlight. No public unauthenticated versioned download.
streamline	review		med	"JS-gated, no public versioned URL. Streamline desktop app (Webalys, bundle com.webalys.streamline) download page https://home.streamlinehq.com/plugins/download builds the dmg link at runtime; probed /download/mac, /api/download/mac, /desktop/mac all 404, and the ""desktop app"" webcatalog.io listing is only a web-wrapper. No public versioned direct download URL resolvable."
studies	review		high	Mac App Store only. Studies (Mental Faculty, bundle com.mentalfaculty.studies.mac) is sold as a separate Mac App Store purchase (https://apps.apple.com/us/app/studies-flashcards-for-serious/id986066259); studiesapp.com links only to the App Store. No public versioned direct download.
studio-viewer	custom		high	Real dmg verified (HTTP 200, 76MB, apple disk image): https://cdn-my.esko.com/downloads/Public/Free/Latest/Studio_Viewer_26_03.dmg ; version 26.03 (filename uses 26_03). Free Esko 3D packaging viewer, public download (no login). Stable redirect https://mysoftware.esko.com/public/downloads/Free/StudioViewer/Latest/Mac 302s to the versioned dmg. CUSTOM: the version uses dots (26.03) but the filename uses underscores (Studio_Viewer_26_03.dmg) — needs version.dots_to_underscores in the url (cask-master direct does only literal {v}), plus header_match livecheck on the Latest/Mac redirect. bundle com.Esko.StudioViewer. Download host (cdn-my.esko.com) != homepage (esko.com) -> needs verified. homepage https://www.esko.com/en/support/free-software (200).
substage	custom		high	"Real dmg verified (HTTP 200, 6.9MB, apple-diskimage): https://assets.selkie.design/substage/download/latest/Substage.dmg (homepage https://selkie.design/substage/ , 200). Paid app ($39.99 BYOK / subscription, also on Setapp) but this trial dmg is a free public direct download. CUSTOM: unversioned ""latest"" filename (Substage.dmg) and no public version page/appcast found — author with version :latest + sha256 :no_check (or a header_match if a versioned mirror is found). bundle com.selkie.substage. Download host (assets.selkie.design) != homepage host -> needs verified."
supavdo	ineligible		high	"Domain dead. SupaVdo (bundle com.supavdo.SupaVdo, dev id PM83B39XB9). supavdo.com and www.supavdo.com do NOT resolve (DNS ""Could not resolve host""); no GitHub repo, App Store listing, or other public download found. No reachable vendor or download exists."
